key;de;en
TSAQ_0000_PROMPT;Spreading activation in the cognitive network questionnaire;Spreading activation in the cognitive network questionnaire
TSAQ_0001_PROMPT;"Im Folgenden findest du Fragen zu den Eigenschaften der Musik, die du gehört hast, und zu deinem musikalischen Erleben. Bitte lies dir jede Aussage durch und gib an, ob du ihr widersprichst oder zustimmst. Es gibt keine falschen oder richtigen Antworten; überlege bitte deshalb nicht lange, sondern kreuze diejenige Antwort an, die den Grad deiner Zustimmung am besten ausdrückt.";"In the following, you will find questions about the characteristics of the music you have just listened to and your experience thereof. Please read each sentence carefully and indicate whether you agree or not. There are no right or wrong answers; please do not spend too much time thinking about your response, simply select the response which best expresses your level of agreement."
TSAQ_0002_CHOICE1;überhaupt nicht;not at all
TSAQ_0002_CHOICE2;etwas;somewhat
TSAQ_0002_CHOICE3;moderat;moderately
TSAQ_0002_CHOICE4;sehr;very much
TSAQ_0002_CHOICE5;absolut;absolutely
TSAQ_0002_PROMPT;Diese Art von Musik ist mir gut bekannt.;This kind of music is very familiar to me.
TSAQ_0003_CHOICE1;überhaupt nicht;not at all
TSAQ_0003_CHOICE2;etwas;somewhat
TSAQ_0003_CHOICE3;moderat;moderately
TSAQ_0003_CHOICE4;sehr;very much
TSAQ_0003_CHOICE5;absolut;absolutely
TSAQ_0003_PROMPT;Ich kenne mich mit dieser Art Musik gut aus.;I know a lot about this kind of music.
TSAQ_0004_CHOICE1;überhaupt nicht;not at all
TSAQ_0004_CHOICE2;etwas;somewhat
TSAQ_0004_CHOICE3;moderat;moderately
TSAQ_0004_CHOICE4;sehr;very much
TSAQ_0004_CHOICE5;absolut;absolutely
TSAQ_0004_PROMPT;Der Song ähnelt der Musik, die ich regelmäßig höre.;This song is similar to the music I listen to regularly.
TSAQ_0005_CHOICE1;überhaupt nicht;not at all
TSAQ_0005_CHOICE2;etwas;somewhat
TSAQ_0005_CHOICE3;moderat;moderately
TSAQ_0005_CHOICE4;sehr;very much
TSAQ_0005_CHOICE5;absolut;absolutely
TSAQ_0005_PROMPT;Die Musik ist typisch für das, was ich auch sonst höre.;This song is typical for the music I usually listen to.
TSAQ_0006_CHOICE1;überhaupt nicht;not at all
TSAQ_0006_CHOICE2;etwas;somewhat
TSAQ_0006_CHOICE3;moderat;moderately
TSAQ_0006_CHOICE4;sehr;very much
TSAQ_0006_CHOICE5;absolut;absolutely
TSAQ_0006_PROMPT;Der Song ist charakteristisch für meine Hörgewohnheiten.;This song is representative of my listening habits.
TSAQ_0007_CHOICE1;überhaupt nicht;not at all
TSAQ_0007_CHOICE2;etwas;somewhat
TSAQ_0007_CHOICE3;moderat;moderately
