key;de;en;de_f;it;es;lv;ja
TGMS_0000_PROMPT;Gold-MSI Fragebogen zur musikalischen Erfahrenheit;Goldsmiths Musical Sophistication Index;Gold-MSI Fragebogen zur musikalischen Erfahrenheit;Indice Goldsmith di Sofisticatezza Musicale;Índice de Sofisticación Musical de Goldsmith;Gold-MSI aptauja;ゴールドスミス音楽洗練指標
TGMS_0001_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない 
TGMS_0001_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0001_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0001_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0001_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0001_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0001_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0001_PROMPT;Ich beschäftige mich in meiner Freizeit viel mit musikbezogenen Aktivitäten.;I spend a lot of my free time doing music-related activities.;Ich beschäftige mich in meiner Freizeit viel mit musikbezogenen Aktivitäten.;Trascorro molto del mio tempo libero facendo attività correlate alla musica;Paso gran parte de mi tiempo libre haciendo actividades relacionadas con la música;Es pavadu daudz brīvā laika dažādās ar mūziku saistītās aktivitātēs;自由時間のほとんどを、音楽に関することに使う
TGMS_0002_CHOICE1;0;0;0;0;0;0;0
TGMS_0002_CHOICE2;1;1;1;1;1;1;1
TGMS_0002_CHOICE3;2;2;2;2;2;2;2
TGMS_0002_CHOICE4;3;3;3;3;3;3;3
TGMS_0002_CHOICE5;4-5;4-5;4-5;4-5;4-5;4-5;4-5
TGMS_0002_CHOICE6;6-9;6-9;6-9;6-9;6-9;6-9;6-9
TGMS_0002_CHOICE7;10 oder mehr Jahre;10 or more;10 oder mehr Jahre;10 o più;10 o más;10 vai vairāk;10 かそれ以上
TGMS_0002_PROMPT;Ich habe regelmäßig und täglich ein Instrument (einschließlich Gesang) für ___ Jahre geübt.;I engaged in regular, daily practice of a musical instrument (including voice) for the following number of years:;Ich habe regelmäßig und täglich ein Instrument (einschließlich Gesang) für ___ Jahre geübt.;Sono stato/a impegnato/a quotidianamente e regolarmente nella pratica di uno strumento musicale (o della voce) per il seguente numero di anni:;He desarrollado la práctica diaria y regular de un instrumento musical (incluida la voz) durante el siguiente número de años:;Es regulāri, katru dienu, vingrinos mūzikas instrumenta spēlē un/vai dziedāšanā  jau __ gadus.;私はここ「？」年間、日常的・定期的に楽器（歌を含む）の練習をしている
TGMS_0003_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0003_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0003_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0003_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0003_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0003_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0003_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
